gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod
0,0,0,0,2,1,1,70.15,123.8,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,0,0,3,1,1,63.6,155.65,1,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,1,0,0,8,1,0,85.2,695.75,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,1,1,68,1,1,19.35,1292.65,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
1,1,1,1,43,1,1,110.75,4687.9,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.17433414043583534
0,0,1,1,7,1,0,20.65,158.95,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
1,0,1,1,72,1,1,104.9,7537.5,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.11204717775905644,0.14501257334450965
0,0,1,1,38,1,0,54.5,2076.05,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,0,58,1,1,110.65,6526.65,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.14501257334450965
0,0,0,0,59,1,0,95.8,5655.45,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.441921858500528
0,0,1,0,72,1,0,80.45,5737.6,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.17433414043583534
1,1,1,1,8,1,1,80.45,583.45,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,1,1,0,66,1,1,100.05,6871.9,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.14501257334450965
0,0,0,1,17,1,1,92.7,1556.85,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,1,0,0,21,1,1,60.05,1236.15,1,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.17433414043583534
0,0,0,0,23,1,0,83.2,2032.3,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
0,0,1,1,52,1,1,50.95,2610.65,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.17433414043583534
0,1,0,0,53,1,1,73.8,4003.85,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,0,1,0,1,0,1,50.35,50.35,1,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,1,1,62,1,1,70.75,4263.45,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.11204717775905644,0.17433414043583534
0,0,0,0,17,1,0,19.7,340.35,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.14501257334450965
0,0,1,1,24,1,0,83.15,2033.05,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.17433414043583534
0,0,1,1,71,1,0,24.7,1810.55,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
1,0,0,0,24,1,1,99.65,2404.85,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.17433414043583534
0,0,0,0,7,1,0,19.3,144.95,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
1,0,1,1,72,0,0,45.25,3139.8,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.14501257334450965
1,1,1,0,45,1,1,98.7,4525.8,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.11204717775905644,0.17433414043583534
1,0,1,1,44,1,0,25.7,1110.5,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.18883792048929662
1,1,1,0,2,1,1,74.2,140.1,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,1,1,0,72,1,1,112.9,8061.5,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.14501257334450965
1,0,0,0,63,1,0,25.25,1559.3,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
1,0,0,0,63,1,1,71.9,4479.2,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.17433414043583534
1,1,1,0,18,1,0,78.55,1422.65,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
1,1,0,0,7,0,1,44.4,265.8,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,72,1,1,114.9,8496.7,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.441921858500528
0,0,1,1,72,1,0,117.5,8670.1,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
1,0,1,1,31,0,0,35.4,1077.5,1,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
1,0,1,0,55,1,1,104.15,5743.05,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.441921858500528
0,0,0,0,4,1,1,25.3,116.95,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
1,1,1,0,17,1,0,81.5,1329.2,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.17433414043583534
1,0,0,0,43,1,1,77.85,3365.85,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,1,0,0,4,1,1,94.3,424.45,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,0,0,51,1,0,20.45,1042.65,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
1,0,0,0,6,1,1,59.15,336.7,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.17433414043583534
0,0,0,0,5,1,1,44.05,202.15,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,0,1,1,70,1,1,80.15,5600.15,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,1,0,49,1,1,20.05,923.1,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.17433414043583534
0,0,0,0,11,1,0,51.1,531.15,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,1,56,1,0,20.05,1090.1,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
1,0,1,1,71,1,1,19.6,1387.45,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
1,0,0,0,10,1,1,95.1,865.1,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.14501257334450965
1,0,1,0,3,1,0,20.0,49.65,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.17433414043583534
0,0,1,1,5,1,1,24.3,132.25,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
1,0,1,1,16,1,0,19.75,313.4,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.441921858500528
1,1,0,0,49,1,0,81.35,4060.9,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,1,1,33,1,1,93.8,3124.5,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.441921858500528
1,1,1,0,16,1,1,74.3,1178.25,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
0,1,0,0,17,1,1,82.65,1470.05,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
0,0,1,0,47,1,1,66.05,3021.45,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.11204717775905644,0.14501257334450965
0,0,0,0,56,1,1,106.6,5893.95,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.14501257334450965
1,0,1,1,38,1,0,74.05,2802.3,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.11204717775905644,0.441921858500528
1,0,0,0,35,1,0,55.25,1924.1,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.18883792048929662
0,0,0,0,20,1,1,68.9,1370.35,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.14501257334450965
1,0,1,1,29,1,0,80.1,2211.8,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.14501257334450965
0,0,1,1,48,1,0,20.65,1057.0,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
0,0,1,0,24,1,1,75.4,1747.85,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,0,1,0,52,1,0,84.1,4348.65,1,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,0,71,1,0,81.85,5924.4,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
1,0,0,1,18,1,1,45.65,747.2,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,0,1,0,31,1,1,90.55,2929.75,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,0,0,0,24,0,1,50.6,1288.75,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.18883792048929662
0,0,1,1,1,1,0,20.55,20.55,1,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,0,0,38,1,0,68.15,2656.3,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.14501257334450965
0,0,0,0,34,1,1,70.0,2416.1,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,1,1,0,24,1,1,104.25,2433.9,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,0,0,8,1,1,94.7,740.3,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,23,1,1,73.75,1756.6,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.18883792048929662
1,0,0,0,1,0,0,29.15,29.15,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
