gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
0.0,0,0.0,0.0,0.06944444444444445,1.0,1.0,0.8178642714570858,0.05714285714285714,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,1.0,1.0,0.2361111111111111,1.0,1.0,0.43463073852295403,0.12437687514424188,1.0,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.11142688317079416,0
0.0,0,0.0,1.0,0.027777777777777776,1.0,0.0,0.01946107784431137,0.0022444034156473575,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.049884545518978425,0
1.0,0,1.0,0.0,0.3888888888888889,1.0,0.0,0.42265469061876243,0.20388299099930765,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.125,1.0,1.0,0.5558882235528942,0.0716420493884145,7.625990770476386e-16,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,1
0.0,0,1.0,1.0,0.9583333333333334,1.0,0.0,0.011477045908183619,0.15902377105931226,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
0.0,0,1.0,0.0,1.0,1.0,1.0,0.9491017964071857,0.9420666974382644,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
0.0,0,0.0,1.0,0.5972222222222222,1.0,1.0,0.06536926147704591,0.12131894761135474,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,1.0,0
0.0,0,0.0,0.0,0.09722222222222222,1.0,1.0,0.3502994011976047,0.04448996076621279,1.0,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,1.0,1.0,0.5138888888888888,1.0,1.0,0.7654690618762475,0.380261943226402,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
1.0,0,0.0,1.0,0.5555555555555556,1.0,1.0,0.3662674650698603,0.2446803600276944,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,1
1.0,0,1.0,0.0,0.4166666666666667,1.0,1.0,0.7534930139720558,0.3286002769443803,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.0,1
1.0,0,0.0,1.0,0.9861111111111112,1.0,1.0,0.6676646706586826,0.6935321947842141,1.0,1.0,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.0,0
1.0,1,1.0,0.0,0.013888888888888888,1.0,0.0,0.5219560878243512,0.006006231248557581,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,1
0.0,0,1.0,0.0,0.013888888888888888,1.0,1.0,0.01746506986027944,0.0001730902377105931,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.049884545518978425,0
0.0,0,0.0,0.0,0.7777777777777778,0.0,1.0,0.2624750499001996,0.2938091391645511,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.0,0
0.0,0,0.0,0.0,0.1527777777777778,1.0,1.0,0.6032934131736527,0.10506577429033002,1.0,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,0
1.0,0,0.0,1.0,0.013888888888888888,1.0,0.0,0.02195608782435129,0.00022501730902377097,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.2222222222222222,1.0,1.0,0.5588822355289421,0.1328986845141934,7.625990770476386e-16,1.0,1.0,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.0,0
1.0,0,0.0,0.0,0.4444444444444444,1.0,1.0,0.6696606786427146,0.30527348257558273,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,0.049884545518978425,0
0.0,0,0.0,0.0,0.4444444444444444,1.0,1.0,0.8532934131736527,0.39211285483498726,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
1.0,0,1.0,0.0,0.2361111111111111,1.0,1.0,0.5174650698602795,0.13792407108239096,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,1
1.0,0,1.0,1.0,0.5833333333333334,0.0,1.0,0.26497005988023953,0.23427763674128782,0.00813844254279291,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,0.2185996713662475,0.0,0
0.0,0,1.0,1.0,0.4722222222222222,0.0,0.0,0.42614770459081835,0.22783291022386337,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.11142688317079416,0
0.0,0,1.0,0.0,0.7083333333333334,1.0,1.0,0.7480039920159681,0.5308966074313409,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,0.2185996713662475,1.0,0
1.0,1,1.0,1.0,0.8888888888888888,1.0,1.0,0.058383233532934106,0.17653473344103393,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
1.0,0,0.0,0.0,0.9722222222222222,1.0,1.0,0.8527944111776448,0.8344507269789984,1.0,1.0,0.2116659776565088,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,1
0.0,1,0.0,0.0,0.2222222222222222,1.0,1.0,0.3547904191616766,0.10041541657050543,1.0,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,0.0,0.0,0.16666666666666666,1.0,1.0,0.6087824351297405,0.10840641587814448,1.0,1.0,1.0,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.0,0
1.0,0,1.0,1.0,0.06944444444444445,1.0,0.0,0.01996007984031936,0.009306485114239557,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,1.0,0
1.0,0,1.0,0.0,0.6805555555555556,1.0,1.0,0.8053892215568862,0.5656588968382184,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
0.0,0,1.0,1.0,0.1388888888888889,1.0,1.0,0.468562874251497,0.06901684744980384,7.625990770476386e-16,0.3338921227970698,1.0,0.4306158432640274,1.0,0.24498101287461055,1.0,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,0.0,0.8611111111111112,1.0,0.0,0.658183632734531,0.597092084006462,1.0,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
1.0,1,1.0,0.0,0.1111111111111111,1.0,0.0,0.42265469061876243,0.06152204015693516,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.049884545518978425,0
0.0,0,1.0,0.0,0.9444444444444444,1.0,0.0,0.39620758483033935,0.4566005077313639,1.0,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.049884545518978425,0
1.0,1,1.0,0.0,0.20833333333333334,1.0,1.0,0.7779441117764471,0.15848719132240943,1.0,1.0,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,0
0.0,0,1.0,0.0,0.4722222222222222,1.0,1.0,0.8173652694610779,0.39185898915301176,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
0.0,0,1.0,1.0,1.0,1.0,1.0,0.9171656686626747,0.9277694438033696,1.0,1.0,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
1.0,0,0.0,0.0,0.25,1.0,0.0,0.004491017964071849,0.038079852296330485,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,1.0,0
0.0,0,1.0,0.0,0.3888888888888889,1.0,0.0,0.01946107784431137,0.06280290791599354,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,0,1.0,0.0,0.08333333333333333,1.0,0.0,0.06536926147704591,0.017562889453034847,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
1.0,0,0.0,0.0,0.05555555555555555,0.0,0.0,0.11926147704590817,0.011493191783983385,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,1.0,0.0,0.05555555555555555,1.0,0.0,0.3143712574850299,0.018526425109623816,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.11142688317079416,1
1.0,0,0.0,0.0,0.125,1.0,1.0,0.015968063872255467,0.016720516962843292,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
0.0,0,0.0,0.0,0.041666666666666664,1.0,1.0,0.5663672654690619,0.025998153704131086,7.625990770476386e-16,0.3338921227970698,1.0,0.4306158432640274,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,1.0,0
1.0,0,1.0,1.0,0.3472222222222222,1.0,1.0,0.5683632734530938,0.2171993999538426,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,0.0,0.0,0.09722222222222222,1.0,1.0,0.7664670658682634,0.07409416108931456,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,0.0,0.0,0.375,1.0,0.0,0.5069860279441117,0.220228479113778,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,1.0000000000000004,0.2185996713662475,0.0,0
1.0,1,1.0,0.0,0.8194444444444444,1.0,1.0,0.7514970059880239,0.6411204708054465,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.049884545518978425,1
0.0,0,1.0,1.0,0.9861111111111112,1.0,0.0,0.9585828343313373,0.9325467343641818,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
1.0,0,1.0,0.0,0.5555555555555556,1.0,1.0,0.6132734530938124,0.3634837295176552,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,0.0,0.09722222222222222,0.0,1.0,0.05788423153692615,0.015237710593122546,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.0,0
1.0,1,0.0,0.0,0.2222222222222222,1.0,1.0,0.6791417165668662,0.14564966535887378,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,0,0.0,1.0,0.2361111111111111,1.0,0.0,0.25998003992015967,0.07645972767135933,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.11142688317079416,0
0.0,0,1.0,1.0,0.7222222222222222,1.0,1.0,0.3233532934131737,0.29908262174013384,7.625990770476386e-16,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.049884545518978425,0
1.0,0,0.0,1.0,0.013888888888888888,1.0,0.0,0.012974051896207591,0.00012116316639741526,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.2994011976047904,0.0034329563812600964,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,1
0.0,0,1.0,1.0,0.5694444444444444,1.0,1.0,0.7559880239520957,0.4471267020540041,1.0,1.0,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.049884545518978425,0
1.0,0,1.0,0.0,0.875,1.0,1.0,0.9136726546906188,0.7716247403646433,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
0.0,0,0.0,0.0,0.3611111111111111,1.0,1.0,0.7010978043912175,0.2602757904454188,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.049884545518978425,1
1.0,1,1.0,0.0,0.027777777777777776,1.0,1.0,0.5553892215568863,0.01399723055619663,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.006487025948103778,4.615739672282467e-05,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,1.0,0
0.0,1,0.0,0.0,0.875,1.0,0.0,0.6432135728542915,0.6028444495730441,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,1.0000000000000004,0.2185996713662475,0.049884545518978425,0
0.0,0,0.0,0.0,0.05555555555555555,1.0,0.0,0.5668662674650699,0.03684514193399492,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,0.0,0.0,0.06944444444444445,1.0,0.0,0.3717564870259481,0.03249480729286868,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,0
1.0,0,1.0,1.0,0.013888888888888888,1.0,1.0,0.5134730538922155,0.005908146780521579,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,0.0,0.0,0.18055555555555555,1.0,0.0,0.7070858283433135,0.12849642280175397,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,0.0,0.1527777777777778,1.0,1.0,0.6182634730538922,0.10132702515578122,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,1
0.0,1,0.0,0.0,0.027777777777777776,1.0,0.0,0.6282435129740519,0.016587814447265176,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.4722222222222222,1.0,1.0,0.6127744510978045,0.31254327255942765,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
1.0,0,1.0,1.0,0.6388888888888888,1.0,1.0,0.6132734530938124,0.43282944841910914,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,0
1.0,1,1.0,0.0,0.05555555555555555,1.0,0.0,0.562874251497006,0.033452573274867295,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,0.0,0.0,0.9861111111111112,1.0,1.0,0.9441117764471059,0.9202054004154165,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,0,1.0,1.0,0.6527777777777778,1.0,0.0,0.7135728542914171,0.4752365566582044,7.625990770476386e-16,1.0,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.5114770459081837,0.005885068082160166,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,0.0,1.0,1.0,0.0,0.9570858283433133,0.9642568659127625,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
0.0,0,0.0,0.0,0.16666666666666666,1.0,1.0,0.7105788423153693,0.11927071313177938,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.049884545518978425,1
1.0,0,1.0,0.0,0.4027777777777778,1.0,1.0,0.657684630738523,0.28251788599123007,1.0,1.0,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,1.0,0.0,0.125,1.0,1.0,0.6107784431137725,0.08657973690283868,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,0
1.0,0,0.0,0.0,0.6111111111111112,1.0,0.0,0.4675648702594811,0.31799561504731133,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,0.8210352380236402,1.0000000000000004,0.2185996713662475,1.0,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.2534930139720559,0.002902146318947612,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,0
0.0,0,0.0,0.0,0.4305555555555556,1.0,1.0,0.7120758483033933,0.32172859450726976,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
0.0,0,0.0,0.0,0.3333333333333333,1.0,0.0,0.3772455089820359,0.15721209323794139,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.0,0
1.0,1,1.0,0.0,0.5138888888888888,1.0,1.0,0.7380239520958084,0.39863835679667664,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,0.0,0.0,0.05555555555555555,1.0,1.0,0.010978043912175627,0.005625432725594276,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,0,1.0,1.0,0.875,1.0,1.0,0.005988023952095787,0.13365451188552965,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
1.0,1,0.0,0.0,0.013888888888888888,1.0,1.0,0.7485029940119761,0.00862566351257789,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,1.0,1.0,0.0,1.0,1.0,0.011477045908183619,0.16081237018232172,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
0.0,1,0.0,0.0,0.027777777777777776,1.0,1.0,0.5678642714570858,0.016108931456265865,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,1
0.0,0,0.0,0.0,0.027777777777777776,1.0,1.0,0.014970059880239521,0.0023597969074544193,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.1388888888888889,0.0,0.0,0.22105788423153694,0.049676898222940226,0.00813844254279291,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,0
1.0,0,1.0,1.0,0.4305555555555556,1.0,0.0,0.3572854291417165,0.18788368336025849,7.625990770476386e-16,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,1,1.0,0.0,0.05555555555555555,1.0,1.0,0.5154690618762475,0.03018116778213709,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,1.0,0.0,0.9166666666666666,1.0,1.0,0.718562874251497,0.7053023309485345,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.049884545518978425,0
1.0,0,0.0,0.0,0.041666666666666664,1.0,1.0,0.6167664670658682,0.02711747057465959,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.5209580838323353,0.005994691899376876,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,1
